Country Name,Country Code,rural_pop_percent_17,food_production_index_17,ag_land_area_17,arable_land_percent_2017,net_migration_2017,hiv_prevalence_2017,mat_mortality_ratio_2017,under5_mortality_ratio_2017,tubercul_incidence_2017,elec_access_2017,ren_energy_percent_2017,ffuel_energy_percent_2017,co2_emissions_2017,pop_air_pollution_2017,foreign_dir_inv_2017,atm_access_2017,adol_fertility_rate_2017,fem_labor_part_rate_2017,male_labor_part_rate_2017,fertility_rate_2017,dpt_immuniz_rate_2017,undernourished_rate_2017,cell_subscriptions_per100,internet_per_mil_2017,military_exp_2017,women_seats_percent_2017,male_bus_start_2017,female_bus_start_2017,patent_apps_2017,sci_articles_2017,pop_density_2017
Gibraltar,GIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,GIN,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207,64.207
"Gambia, The",GMB,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401,39.401
Guinea-Bissau,GNB,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055,57.055
Equatorial Guinea,GNQ,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354,28.354
Greece,GRC,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276,21.276
Grenada,GRD,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836,63.836
Greenland,GRL,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426,13.426
Guatemala,GTM,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32
Guam,GUM,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301,5.301
Guyana,GUY,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462,73.462
High income,HIC,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849,19.2792247806849
"Hong Kong SAR, China",HKG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,HND,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543,43.543
Heavily indebted poor countries (HIPC),HPC,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441,64.4556530823441
Croatia,HRV,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333
Haiti,HTI,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654,45.654
Hungary,HUN,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938
IBRD only,IBD,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768,45.5877198247768
IDA & IBRD total,IBT,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739,50.0971077430739
IDA total,IDA,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186,63.5110037883186
IDA blend,IDB,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195,58.2421971642195
Indonesia,IDN,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341,45.341
IDA only,IDX,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017,66.1830665144017
Isle of Man,IMN,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542,47.542
India,IND,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4
Not classified,INX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053,37.053
"Iran, Islamic Rep.",IRN,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606,25.606
Iraq,IRQ,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722,29.722
Iceland,ISL,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227,6.227
Israel,ISR,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664,7.664
Italy,ITA,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856,29.856
Jamaica,JAM,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622,44.622
Jordan,JOR,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253,9.253
Japan,JPN,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465
Kazakhstan,KAZ,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664,42.664
Kenya,KEN,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438,73.438
Kyrgyz Republic,KGZ,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865,63.865
Cambodia,KHM,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02
Kiribati,KIR,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738,46.738
St. Kitts and Nevis,KNA,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227,69.227
"Korea, Rep.",KOR,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497,18.497
Kuwait,KWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latin America & Caribbean (excluding high income),LAC,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464,20.2176698336464
Lao PDR,LAO,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632,65.632
Lebanon,LBN,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571,11.571
Liberia,LBR,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303,49.303
Libya,LBY,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183,20.183
St. Lucia,LCA,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388,81.388
Latin America & Caribbean,LCN,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263,19.6171038351263
Least developed countries: UN classification,LDC,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803,66.9572574144803
Low income,LIC,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596,67.5293415057596
Liechtenstein,LIE,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685,85.685
Sri Lanka,LKA,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616,81.616
Lower middle income,LMC,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608,58.9295464056608
Low & middle income,LMY,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324,50.3875975554324
Lesotho,LSO,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27,72.27
Late-demographic dividend,LTE,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811,38.4224031431811
Lithuania,LTU,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484,32.484
Luxembourg,LUX,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273,9.273
Latvia,LVA,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925,31.925
"Macao SAR, China",MAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092,38.092
Monaco,MCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,MDA,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443,57.443
Madagascar,MDG,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478
Maldives,MDV,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62
Middle East & North Africa,MEA,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906,34.9472735653906
Mexico,MEX,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133,20.133
Marshall Islands,MHL,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366,23.366
Middle income,MIC,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272,48.4646479810272
North Macedonia,MKD,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252,42.252
Mali,MLI,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428,58.428
Malta,MLT,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999,5.45399999999999
Myanmar,MMR,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678,69.678
Middle East & North Africa (excluding high income),MNA,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977,38.7289849223977
Montenegro,MNE,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523,33.523
Mongolia,MNG,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637,31.637
Northern Mariana Islands,MNP,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47
Mozambique,MOZ,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545,64.545
Mauritania,MRT,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176,47.176
Mauritius,MUS,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159,59.159
Malawi,MWI,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286,83.286
Malaysia,MYS,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553,24.553
